x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
90.74,44.12,10.97,31.3,1,0,0,0,2,1,0
89.84,8.48,42.75,8.86,1,0,0,0,3,1,0
88.26,62.29,16.99,21.42,1,0,0,0,1,1,0
88.6,54.73,12.34,28.37,1,0,0,0,2,1,0
93.34,56.76,9.49,35.09,0,1,0,0,0,0,0
87.67,46.64,12.78,27.54,1,0,0,0,1,0,0
94.18,75.55,26.21,14.27,0,0,0,1,1,0,0
88.35,58.93,14.68,24.42,1,0,0,0,2,1,0
86.19,24.84,28.7,13.08,0,1,0,0,2,0,0
95.18,70.41,20.97,17.64,0,1,0,0,1,0,0
94.46,55.65,7.91,40.12,1,0,0,0,4,1,0
94.52,34.8,16.16,22.42,1,0,0,0,4,1,0
85.76,25.3,28.51,13.16,1,0,0,0,3,1,0
97.21,69.7,19.89,18.53,1,0,0,0,1,1,0
94.24,52.62,6.33,46.5,1,0,0,0,5,0,0
90.78,19.55,31.82,11.83,0,1,0,0,0,0,0
96.27,24.78,25.49,14.65,1,0,0,0,1,0,0
93.61,51.74,6.62,45.19,1,0,0,0,2,1,0
96.13,32.75,17.68,20.66,1,0,0,0,1,1,0
87.62,33.44,20.67,17.87,1,0,0,0,2,1,0
79.35,19.51,36.82,10.26,0,0,1,0,3,0,0
94.75,59.38,10.75,31.81,1,0,0,0,0,0,0
91.96,48.05,8.27,38.86,1,0,0,0,2,1,0
92.06,82.73,33.68,11.2,0,1,0,0,0,0,0
98.05,76.66,26.73,14.01,1,0,0,0,1,1,0
88.54,45.77,12.21,28.63,1,0,0,0,1,1,0
85.05,19.85,33.65,11.21,1,0,0,0,0,0,0
88.27,32.98,20.67,17.87,0,0,1,0,2,0,0
86.63,27.21,26.42,14.16,1,0,0,0,0,0,0
95.34,19.5,30.86,12.19,0,1,0,0,0,0,0
98.81,30.96,19.08,19.26,0,1,0,0,2,0,0
83.81,23.66,30.92,12.17,1,0,0,0,1,1,0
83.32,86.77,40.37,9.38,1,0,0,0,0,0,1
84.48,61.51,19.32,19.04,1,0,0,0,3,1,0
93.12,34.22,17.22,21.17,0,1,0,0,1,0,0
86.68,29.49,24.45,15.25,1,0,0,0,4,1,0
89.3,30.25,22.46,16.53,1,0,0,0,0,1,1
98.81,63.92,13.97,25.51,0,1,0,0,1,0,0
94.03,76.9,27.55,13.6,1,0,0,0,0,1,0
82.03,84.17,38.61,9.8,1,0,0,0,0,1,0
76.92,42.62,24.23,15.38,1,0,0,0,0,1,0
83.0,66.55,23.72,15.7,0,0,1,0,0,0,0
90.18,40.19,13.88,25.66,0,1,0,0,1,0,0
83.66,74.79,29.68,12.66,1,0,0,0,0,1,0
95.09,58.78,10.06,33.54,1,0,0,0,5,1,0
90.3,29.6,22.59,16.44,1,0,0,0,2,1,0
88.51,59.28,14.77,24.29,1,0,0,0,1,1,0
89.8,53.65,10.84,31.6,1,0,0,0,1,0,0
84.87,94.78,47.27,8.03,1,0,0,0,0,1,0
85.33,37.98,18.97,19.37,1,0,0,0,1,1,0
83.19,75.96,30.92,12.17,0,0,1,0,0,0,0
91.67,82.79,33.83,11.15,0,0,1,0,2,0,0
90.4,36.55,16.52,21.97,1,0,0,0,2,1,0
84.39,42.16,17.46,20.89,0,0,1,0,1,0,0
89.31,59.49,14.3,25.0,1,0,0,0,3,0,0
92.17,43.38,10.25,33.04,0,0,1,0,2,0,1
97.22,45.23,5.52,50.39,0,1,0,0,3,0,1
79.17,70.24,29.05,12.93,1,0,0,0,2,0,0
86.17,57.66,15.81,22.86,0,1,0,0,1,0,0
96.17,5.0,45.16,8.4,1,0,0,0,0,0,0
83.29,61.29,20.16,18.3,0,1,0,0,1,0,0
84.91,31.89,23.57,15.79,0,1,0,0,1,0,0
93.21,47.62,7.19,42.83,0,1,0,0,4,0,0
86.12,50.58,13.9,25.63,1,0,0,0,4,0,0
91.07,62.52,15.38,23.44,0,0,1,0,0,0,0
85.29,46.37,15.15,23.75,1,0,0,0,2,0,0
90.32,81.71,33.15,11.37,1,0,0,0,1,1,0
91.09,48.15,9.1,36.24,1,0,0,0,3,1,0
96.69,44.26,6.62,45.18,1,0,0,0,2,1,0
83.5,62.5,20.7,17.85,0,1,0,0,0,0,0
73.43,53.52,26.8,13.97,1,0,0,0,0,0,0
91.82,24.54,26.74,14.0,1,0,0,0,0,1,0
79.87,43.12,21.28,17.4,1,0,0,0,0,0,0
84.12,54.36,16.47,22.04,1,0,0,0,4,0,0
92.87,34.44,17.12,21.28,1,0,0,0,0,0,0
81.58,82.36,37.24,10.15,0,0,1,0,2,0,0
90.43,17.27,34.1,11.06,1,0,0,0,0,1,0
89.57,73.68,25.88,14.45,1,0,0,0,2,1,0
93.22,82.3,33.0,11.42,1,0,0,0,0,1,0
96.15,67.5,17.92,20.4,1,0,0,0,1,0,0
86.31,15.41,37.2,10.16,1,0,0,0,1,1,0
91.22,55.77,10.51,32.4,1,0,0,0,0,1,0
97.22,19.87,30.26,12.43,0,0,1,0,0,0,0
96.84,69.78,20.03,18.41,1,0,0,0,1,1,0
90.0,22.64,29.13,12.89,1,0,0,0,1,1,0
90.66,56.35,11.3,30.55,1,0,0,0,1,1,0
84.91,39.23,18.54,19.78,1,0,0,0,1,0,0
81.96,52.48,18.21,20.11,1,0,0,0,0,0,0
96.69,67.51,17.82,20.51,0,0,1,0,1,0,0
86.17,95.0,47.08,8.06,1,0,0,0,0,1,0
98.31,43.42,6.8,44.44,1,0,0,0,4,1,0
92.21,49.66,7.8,40.53,1,0,0,0,0,1,0
92.69,79.42,30.31,12.4,1,0,0,0,3,1,0
79.49,36.97,24.3,15.34,0,0,0,1,1,0,1
80.95,26.77,30.04,12.51,1,0,0,0,0,1,0
77.48,39.76,24.74,15.08,0,0,1,0,1,0,0
79.66,28.27,29.77,12.62,1,0,0,0,2,1,0
94.39,35.53,15.52,23.25,1,0,0,0,4,1,0
83.83,16.58,37.13,10.18,0,1,0,0,1,0,0
95.46,68.42,18.97,19.37,1,0,0,0,2,1,0
88.9,44.79,12.27,28.52,1,0,0,0,1,1,0
94.4,46.62,6.54,45.55,1,0,0,0,1,0,0
83.12,88.81,42.32,8.95,1,0,0,0,0,1,0
95.28,83.41,33.75,11.18,0,0,1,0,0,0,0
93.41,41.45,10.79,31.7,0,0,0,1,1,0,0
99.97,73.14,23.14,16.07,1,0,0,0,0,1,0
91.19,56.47,10.93,31.39,0,0,0,1,2,0,0
74.38,29.57,32.76,11.5,1,0,0,0,0,1,0
89.13,47.21,11.23,30.7,1,0,0,0,0,1,0
77.65,58.37,23.86,15.61,0,0,0,1,0,0,1
89.38,40.9,13.99,25.48,1,0,0,0,3,1,0
83.59,34.53,22.55,16.47,1,0,0,0,2,1,0
94.45,58.25,9.94,33.86,1,0,0,0,2,1,0
81.39,48.7,18.66,19.66,1,0,0,0,0,1,0
74.76,46.43,25.49,14.66,1,0,0,0,1,0,0
96.28,46.61,5.03,52.94,1,0,0,0,1,1,0
92.66,47.27,7.83,40.4,1,0,0,0,0,1,0
82.64,36.95,21.72,17.06,1,0,0,0,4,1,0
89.8,5.0,46.14,8.22,0,0,0,1,0,0,1
97.72,49.77,2.29,71.06,1,0,0,0,3,1,1
81.52,72.97,29.48,12.74,1,0,0,0,0,0,0
99.19,44.28,5.78,49.07,0,0,1,0,1,0,0
84.06,54.03,16.44,22.07,1,0,0,0,3,1,0
94.4,51.77,5.88,48.6,0,1,0,0,3,0,0
98.14,64.84,14.96,24.02,1,0,0,0,4,1,0
94.04,47.67,6.4,46.17,0,0,1,0,3,0,0
74.89,59.99,27.02,13.86,1,0,0,0,2,0,0
87.58,56.59,14.06,25.37,1,0,0,0,1,0,0
95.42,77.49,27.87,13.45,1,0,0,0,1,0,0
81.15,42.54,20.27,18.21,1,0,0,0,1,0,0
88.95,24.51,27.78,13.49,1,0,0,0,4,1,0
83.18,56.44,18.01,20.32,1,0,0,0,1,0,0
88.61,81.21,33.22,11.35,0,0,1,0,2,0,0
86.77,55.69,14.4,24.84,0,1,0,0,2,0,0
91.31,34.48,17.79,20.55,0,0,0,1,3,0,1
89.22,24.21,27.95,13.41,1,0,0,0,3,1,0
79.6,42.38,21.77,17.02,1,0,0,0,1,1,0
90.27,65.09,17.95,20.37,0,1,0,0,0,0,0
87.56,33.26,20.86,17.73,1,0,0,0,3,1,0
96.19,5.0,45.16,8.4,1,0,0,0,1,0,0
90.99,69.62,21.59,17.16,1,0,0,0,2,1,0
89.18,82.33,34.09,11.06,1,0,0,0,0,0,0
96.77,5.0,45.12,8.41,0,1,0,0,0,0,0
92.39,33.43,18.23,20.08,1,0,0,0,1,1,0
84.41,62.63,20.06,18.38,0,1,0,0,2,0,0
91.45,52.85,9.01,36.5,0,0,1,0,4,0,0
85.99,5.0,47.13,8.05,1,0,0,0,0,0,0
88.25,56.73,13.54,26.22,1,0,0,0,0,1,0
87.6,65.07,19.52,18.86,0,0,1,0,4,0,0
88.37,24.62,27.92,13.43,1,0,0,0,2,1,0
97.52,43.51,6.95,43.82,0,0,1,0,5,0,0
94.77,24.22,26.3,14.22,1,0,0,0,2,1,0
89.75,60.28,14.52,24.67,0,1,0,0,0,0,0
87.16,68.66,22.65,16.4,1,0,0,0,2,1,0
93.86,58.82,10.75,31.81,1,0,0,0,4,1,0
80.55,62.91,23.34,15.94,1,0,0,0,0,1,0
87.31,86.26,38.41,9.85,1,0,0,0,1,1,0
92.1,93.16,43.88,8.64,1,0,0,0,0,0,0
93.09,27.34,23.69,15.72,1,0,0,0,2,1,0
83.31,63.79,21.65,17.12,1,0,0,0,4,1,0
82.34,66.27,24.02,15.51,0,1,0,0,0,0,0
89.15,70.95,23.6,15.78,0,0,1,0,3,0,0
90.71,72.59,24.43,15.27,1,0,0,0,2,1,0
91.69,48.87,8.38,38.49,1,0,0,0,3,0,0
90.57,70.52,22.58,16.45,1,0,0,0,3,0,0
74.67,47.6,25.44,14.68,1,0,0,0,1,1,0
80.14,34.58,25.15,14.85,1,0,0,0,3,1,0
96.07,12.45,37.76,10.01,1,0,0,0,3,1,0
81.42,62.89,22.61,16.43,1,0,0,0,3,0,0
91.17,52.27,9.11,36.19,1,0,0,0,3,0,0
87.29,26.55,26.67,14.03,1,0,0,0,1,1,0
91.89,47.37,8.52,38.03,1,0,0,0,2,1,0
79.99,6.4,47.97,7.91,1,0,0,0,0,0,0
83.19,47.54,16.99,21.43,1,0,0,0,1,1,0
88.61,50.61,11.4,30.32,1,0,0,0,3,0,0
91.36,43.14,11.03,31.14,1,0,0,0,0,1,0
92.23,58.72,11.68,29.72,0,1,0,0,3,0,0
77.02,59.18,24.75,15.08,0,1,0,0,1,0,0
82.43,49.95,17.57,20.78,1,0,0,0,1,0,0
80.8,83.1,38.27,9.88,1,0,0,0,0,1,0
98.43,40.73,9.4,35.34,1,0,0,0,0,1,1
96.1,52.08,4.42,56.47,1,0,0,0,5,1,1
73.26,32.05,32.21,11.69,0,0,1,0,0,0,0
89.23,60.19,14.83,24.21,1,0,0,0,0,1,1
93.02,48.16,7.22,42.71,1,0,0,0,2,1,0
90.08,33.49,19.26,19.09,1,0,0,0,0,0,1
98.4,51.27,2.04,72.96,1,0,0,0,1,1,1
88.71,53.33,11.77,29.53,1,0,0,0,1,1,0
80.48,45.25,20.09,18.36,1,0,0,0,1,1,0
81.66,49.35,18.35,19.96,1,0,0,0,0,1,0
77.62,73.85,32.71,11.52,1,0,0,0,1,1,0
94.86,85.53,35.9,10.52,1,0,0,0,0,1,0
78.44,69.69,29.19,12.86,1,0,0,0,1,1,0
94.7,44.35,7.75,40.7,1,0,0,0,5,0,0
88.95,92.03,43.46,8.72,1,0,0,0,0,1,0
78.18,42.65,23.03,16.15,1,0,0,0,3,1,0
81.88,53.42,18.44,19.88,0,1,0,0,1,0,0
81.96,38.84,21.21,17.45,0,1,0,0,1,0,0
91.85,32.12,19.65,18.74,0,0,1,0,2,0,0
93.64,95.0,45.45,8.35,0,1,0,0,1,0,0
92.81,5.0,45.57,8.32,1,0,0,0,0,1,0
89.4,58.07,13.33,26.58,1,0,0,0,1,1,1
81.68,74.36,30.48,12.34,0,0,1,0,0,0,0
82.82,38.0,20.96,17.64,1,0,0,0,0,1,0
97.65,35.56,14.63,24.49,0,0,1,0,3,0,0
83.03,26.99,28.59,13.13,1,0,0,0,1,1,0
94.74,31.43,19.3,19.06,1,0,0,0,1,1,0
86.22,66.61,21.58,17.16,1,0,0,0,1,1,0
84.48,61.19,19.13,19.21,1,0,0,0,4,1,0
83.96,40.55,18.61,19.7,1,0,0,0,1,1,0
90.39,51.88,9.79,34.25,0,1,0,0,3,0,0
79.25,68.15,27.57,13.59,0,1,0,0,0,0,0
91.23,23.38,28.03,13.38,1,0,0,0,0,1,0
98.93,48.74,1.65,76.07,0,0,1,0,0,0,0
97.12,59.89,10.3,32.92,1,0,0,0,0,0,0
95.27,67.65,18.27,20.05,0,0,0,1,0,0,1
93.43,39.1,12.72,27.65,1,0,0,0,5,0,0
81.56,15.97,38.7,9.77,1,0,0,0,0,1,0
80.63,32.54,26.08,14.34,1,0,0,0,0,0,0
88.58,71.28,24.15,15.43,1,0,0,0,1,1,0
76.6,8.35,47.77,7.94,1,0,0,0,0,1,0
96.3,67.58,17.97,20.35,0,0,1,0,3,0,0
91.02,66.2,18.53,19.79,1,0,0,0,0,0,0
84.09,49.71,15.91,22.73,1,0,0,0,1,1,0
87.77,56.76,13.97,25.51,0,1,0,0,1,0,0
85.56,37.73,18.95,19.38,1,0,0,0,0,1,0
92.88,58.03,10.73,31.84,1,0,0,0,0,1,0
85.86,54.78,14.93,24.07,1,0,0,0,0,1,0
92.96,23.21,27.7,13.53,0,1,0,0,3,0,0
93.01,58.4,10.92,31.39,1,0,0,0,2,1,1
86.47,51.34,13.6,26.11,0,0,0,1,1,0,1
89.4,55.58,11.98,29.1,1,0,0,0,5,0,0
90.89,58.48,12.44,28.18,1,0,0,0,1,0,0
94.7,32.68,18.12,20.2,0,0,1,0,4,0,0
85.98,35.41,20.24,18.23,1,0,0,0,2,1,0
95.89,57.6,8.64,37.65,1,0,0,0,2,1,0
89.91,84.48,35.92,10.51,1,0,0,0,0,0,0
87.73,50.56,12.28,28.5,1,0,0,0,4,1,0
95.8,41.7,9.3,35.62,0,1,0,0,4,0,0
93.45,26.62,24.28,15.35,1,0,0,0,2,1,0
85.36,17.3,35.82,10.54,1,0,0,0,0,1,0
84.23,5.0,47.68,7.96,1,0,0,0,0,1,0
95.03,35.17,15.64,23.09,1,0,0,0,0,1,0
89.97,41.04,13.45,26.36,0,0,0,1,0,0,1
83.76,57.88,18.05,20.27,0,1,0,0,1,0,1
96.36,39.36,11.24,30.67,0,1,0,0,3,0,0
94.24,33.75,17.24,21.14,1,0,0,0,0,0,0
93.8,74.34,25.12,14.87,1,0,0,0,0,1,0
82.58,40.45,19.87,18.55,1,0,0,0,2,1,0
94.34,60.99,12.36,28.34,0,0,1,0,3,0,0
92.88,72.85,23.93,15.57,1,0,0,0,0,0,0
85.58,65.96,21.5,17.22,1,0,0,0,1,1,0
90.27,42.47,12.3,28.45,0,1,0,0,0,0,0
77.19,23.38,35.06,10.77,1,0,0,0,1,1,0
84.77,80.34,33.95,11.11,1,0,0,0,0,1,0
76.64,64.62,27.55,13.6,1,0,0,0,0,1,0
94.72,24.7,25.85,14.46,0,0,0,1,2,0,0
92.99,47.46,7.45,41.81,1,0,0,0,3,1,0
90.14,49.23,9.89,33.97,1,0,0,0,1,1,0
80.59,79.21,35.07,10.76,1,0,0,0,0,0,0
88.94,55.52,12.36,28.35,1,0,0,0,4,1,0
85.83,30.38,24.2,15.4,1,0,0,0,2,1,0
95.11,54.12,6.39,46.22,1,0,0,0,0,1,1
95.85,67.81,18.28,20.03,0,0,1,0,2,0,0
85.8,33.94,21.44,17.27,1,0,0,0,2,1,0
92.54,54.87,8.9,36.83,1,0,0,0,1,1,0
92.27,55.4,9.43,35.27,0,1,0,0,2,0,0
83.78,45.15,16.93,21.5,0,0,1,0,3,0,0
96.84,46.91,4.42,56.46,1,0,0,0,2,1,0
81.94,61.58,21.46,17.26,1,0,0,0,1,1,0
90.71,39.01,14.39,24.86,0,0,1,0,3,0,0
96.52,37.21,13.25,26.71,1,0,0,0,0,0,0
94.91,74.61,25.13,14.86,1,0,0,0,0,1,0
83.61,77.25,31.8,11.84,0,0,1,0,1,0,0
85.66,68.89,23.72,15.7,1,0,0,0,2,1,0
94.67,50.47,5.35,51.24,1,0,0,0,1,1,0
80.36,56.38,20.65,17.89,0,1,0,0,4,0,1
86.41,42.67,15.45,23.35,0,0,1,0,0,0,0
85.67,56.06,15.56,23.19,1,0,0,0,3,1,0
93.93,88.21,38.69,9.78,1,0,0,0,0,0,0
95.42,55.84,7.42,41.95,1,0,0,0,2,0,1
92.23,12.99,37.81,10.0,1,0,0,0,1,1,0
95.25,74.37,24.82,15.03,1,0,0,0,0,1,0
93.66,74.86,25.66,14.56,0,0,0,1,0,0,1
87.26,43.51,14.3,25.0,0,0,1,0,0,0,0
87.39,44.91,13.6,26.11,0,0,0,1,1,0,1
90.33,39.56,14.23,25.11,0,1,0,0,1,0,0
76.01,52.18,24.09,15.47,1,0,0,0,1,1,0
96.67,55.07,6.07,47.7,1,0,0,0,2,1,0
95.3,44.75,7.05,43.42,0,1,0,0,3,0,0
93.6,31.79,19.31,19.05,0,1,0,0,2,0,0
96.15,31.25,19.14,19.2,0,1,0,0,2,0,0
84.42,85.34,38.62,9.79,0,0,1,0,2,0,1
94.52,35.72,15.29,23.55,1,0,0,0,0,0,0
90.23,45.19,10.89,31.47,1,0,0,0,2,1,0
94.44,53.05,6.34,46.45,0,1,0,0,3,0,1
97.71,28.32,21.8,17.01,0,0,0,1,0,0,1
89.04,59.89,14.76,24.31,0,0,0,1,0,0,1
91.6,45.22,9.66,34.61,1,0,0,0,2,1,0
91.32,66.53,18.67,19.65,1,0,0,0,1,0,0
83.63,47.86,16.51,21.99,1,0,0,0,3,1,0
88.06,34.37,19.67,18.73,1,0,0,0,1,0,1
97.91,21.28,28.79,13.04,1,0,0,0,0,1,0
68.69,43.4,31.99,11.77,1,0,0,0,0,1,0
94.13,61.13,12.58,27.93,1,0,0,0,2,1,0
80.44,56.55,20.63,17.91,0,1,0,0,0,0,0
90.31,49.97,9.69,34.52,0,1,0,0,1,0,0
91.65,31.34,20.44,18.06,1,0,0,0,2,1,0
87.94,51.08,12.11,28.84,0,1,0,0,1,0,0
92.3,65.55,17.35,21.01,1,0,0,0,2,1,0
94.58,74.41,25.01,14.93,1,0,0,0,1,1,0
88.23,38.45,16.48,22.02,1,0,0,0,0,0,0
94.18,20.14,30.42,12.36,1,0,0,0,2,1,0
80.87,95.0,48.9,7.76,1,0,0,0,0,1,0
94.98,45.32,6.86,44.18,0,0,0,1,1,0,1
96.38,46.99,4.71,54.77,1,0,0,0,0,1,0
95.68,60.03,10.92,31.41,0,0,1,0,3,0,0
83.99,14.81,38.66,9.78,1,0,0,0,1,0,0
88.93,48.16,11.22,30.71,1,0,0,0,3,0,1
96.22,18.22,32.0,11.77,1,0,0,0,0,0,0
93.23,36.04,15.51,23.25,0,0,0,1,2,0,1
93.16,35.76,15.8,22.88,1,0,0,0,3,0,0
90.79,60.73,14.14,25.24,1,0,0,0,0,1,0
93.51,28.2,22.74,16.34,1,0,0,0,0,1,0
95.14,7.79,42.49,8.92,1,0,0,0,0,0,0
85.01,24.15,29.88,12.58,1,0,0,0,0,1,0
74.88,57.08,26.1,14.33,1,0,0,0,0,1,0
90.33,50.17,9.67,34.57,1,0,0,0,4,1,0
90.74,49.0,9.31,35.59,1,0,0,0,4,0,0
94.79,35.91,15.02,23.93,1,0,0,0,0,1,0
94.66,63.3,14.33,24.95,0,0,1,0,2,0,0
81.72,37.52,22.13,16.76,0,1,0,0,0,0,0
84.4,17.17,36.34,10.39,1,0,0,0,0,1,0
99.72,25.11,24.9,14.99,1,0,0,0,1,1,0
83.21,29.06,26.85,13.95,1,0,0,0,2,1,0
92.13,51.03,7.94,40.02,1,0,0,0,3,1,0
80.38,26.88,30.32,12.4,1,0,0,0,3,0,0
88.85,36.89,17.21,21.18,0,1,0,0,2,0,0
90.43,51.61,9.7,34.49,1,0,0,0,4,1,0
85.27,68.67,23.79,15.66,1,0,0,0,2,1,1
87.11,32.51,21.72,17.06,1,0,0,0,3,0,0
75.69,8.14,48.41,7.84,1,0,0,0,0,1,0
92.98,53.04,7.65,41.08,0,1,0,0,1,0,0
94.57,59.02,10.53,32.35,0,1,0,0,0,0,0
88.96,46.36,11.62,29.84,1,0,0,0,1,1,0
89.22,43.89,12.39,28.28,1,0,0,0,4,0,0
96.31,63.2,13.7,25.95,1,0,0,0,3,1,0
92.79,64.4,16.11,22.48,0,0,1,0,2,0,0
92.23,65.91,17.7,20.64,1,0,0,0,3,1,0
88.72,28.26,24.5,15.22,0,1,0,0,2,0,0
93.61,53.65,7.36,42.17,0,0,0,1,4,0,1
89.21,52.35,11.05,31.11,1,0,0,0,1,1,0
86.92,53.64,13.57,26.16,0,0,0,1,0,0,0
93.65,28.04,22.86,16.26,0,1,0,0,1,0,0
86.31,78.55,31.67,11.89,1,0,0,0,0,1,0
82.64,18.7,35.79,10.55,1,0,0,0,1,1,0
79.29,78.22,35.0,10.78,1,0,0,0,0,1,0
94.41,77.22,27.79,13.49,1,0,0,0,0,1,0
94.95,56.09,7.91,40.11,1,0,0,0,1,1,1
80.64,47.85,19.48,18.89,1,0,0,0,2,1,0
88.21,31.58,21.87,16.95,0,0,0,1,3,0,1
98.29,5.0,45.03,8.42,0,1,0,0,0,0,0
95.52,51.37,4.68,54.93,1,0,0,0,3,1,0
94.73,63.77,14.74,24.33,1,0,0,0,2,0,0
86.3,63.04,18.91,19.42,1,0,0,0,0,1,0
88.91,40.66,14.5,24.69,0,0,1,0,3,0,0
91.68,67.35,19.24,19.11,1,0,0,0,4,0,0
87.58,34.48,19.87,18.54,1,0,0,0,2,1,0
90.22,37.65,15.75,22.94,0,0,1,0,2,0,0
76.57,71.47,31.78,11.85,1,0,0,0,0,1,0
94.75,60.0,11.3,30.55,0,0,0,1,1,0,0
79.85,35.06,25.09,14.88,1,0,0,0,2,1,0
85.98,18.94,34.08,11.07,1,0,0,0,0,0,0
94.21,12.97,37.48,10.09,1,0,0,0,0,0,0
89.65,47.03,10.77,31.76,1,0,0,0,2,1,0
96.5,54.51,5.7,49.45,0,1,0,0,0,0,0
90.17,61.2,14.9,24.11,1,0,0,0,1,1,0
96.78,31.3,18.98,19.35,0,1,0,0,3,0,0
92.52,51.47,7.63,41.16,1,0,0,0,3,0,0
91.36,39.3,13.75,25.86,0,0,1,0,2,0,0
89.5,44.51,11.85,29.35,0,0,0,1,0,0,1
95.5,46.96,5.44,50.81,0,0,0,1,4,0,1
87.16,75.19,28.27,13.27,1,0,0,0,1,1,0
81.14,55.32,19.59,18.79,0,0,1,0,4,0,0
89.6,24.44,27.59,13.58,1,0,0,0,0,1,0
80.58,69.88,27.79,13.49,1,0,0,0,2,1,0
94.2,72.16,22.91,16.23,0,0,1,0,1,0,0
88.33,77.0,29.41,12.77,1,0,0,0,1,0,0
92.29,90.99,41.71,9.08,1,0,0,0,2,1,0
87.54,62.87,17.91,20.42,1,0,0,0,4,1,0
86.82,77.48,30.48,12.34,1,0,0,0,0,0,0
81.51,68.36,26.06,14.35,1,0,0,0,0,1,0
95.15,29.99,20.59,17.94,0,1,0,0,3,0,0
90.15,32.14,20.4,18.1,1,0,0,0,0,1,0
96.61,42.03,8.66,37.58,0,0,0,1,3,0,1
74.24,47.97,25.84,14.47,1,0,0,0,0,1,0
81.65,41.13,20.38,18.11,0,0,0,1,2,0,1
92.76,77.14,28.09,13.35,0,0,1,0,0,0,0
88.2,52.01,11.98,29.1,0,1,0,0,2,0,0
89.04,20.36,31.6,11.91,1,0,0,0,0,1,0
98.12,47.14,3.42,62.81,1,0,0,0,5,0,0
92.54,42.92,10.29,32.94,0,1,0,0,2,0,0
91.09,23.73,27.74,13.51,1,0,0,0,2,1,0
84.72,33.84,22.24,16.69,1,0,0,0,1,1,0
90.3,62.26,15.63,23.1,1,0,0,0,1,1,0
86.64,29.95,24.1,15.46,1,0,0,0,2,0,0
90.87,64.37,17.02,21.39,1,0,0,0,0,1,0
85.72,51.01,14.32,24.97,0,0,0,1,0,0,1
82.67,43.88,18.37,19.94,0,1,0,0,0,0,0
89.02,45.11,12.02,29.02,0,1,0,0,2,0,0
77.01,85.8,42.54,8.91,0,0,0,1,0,0,0
86.29,48.51,13.8,25.79,0,0,1,0,0,0,0
94.4,28.27,22.44,16.55,0,1,0,0,0,0,0
87.98,66.94,20.77,17.8,1,0,0,0,2,1,0
80.56,46.61,19.73,18.67,1,0,0,0,1,0,0
94.84,41.43,10.0,33.68,0,0,1,0,1,0,0
95.2,95.0,45.26,8.38,1,0,0,0,0,0,0
85.06,60.1,18.03,20.29,0,0,0,1,0,0,1
80.7,80.16,35.81,10.55,1,0,0,0,0,1,0
91.64,93.19,43.99,8.62,1,0,0,0,0,1,0
90.14,42.86,12.17,28.72,1,0,0,0,1,1,0
89.34,52.27,10.9,31.45,1,0,0,0,2,1,0
91.2,32.45,19.64,18.75,0,1,0,0,1,0,0
91.6,55.37,9.97,33.77,1,0,0,0,2,1,0
85.98,43.15,15.61,23.13,1,0,0,0,0,1,0
94.36,57.38,9.29,35.66,0,0,1,0,0,0,0
85.4,5.0,47.31,8.02,1,0,0,0,0,0,0
94.09,44.49,8.08,39.52,1,0,0,0,0,1,1
92.49,32.74,18.82,19.51,1,0,0,0,2,0,0
83.01,17.95,36.28,10.41,1,0,0,0,1,1,0
81.74,29.45,27.5,13.63,1,0,0,0,0,0,0
87.41,84.37,36.6,10.32,0,0,1,0,0,0,0
91.85,31.36,20.35,18.14,1,0,0,0,0,1,0
77.45,60.96,25.07,14.89,0,0,0,1,2,0,1
84.55,74.58,29.04,12.93,1,0,0,0,2,0,0
85.4,66.57,22.08,16.8,0,0,1,0,2,0,0
91.29,37.46,15.27,23.59,1,0,0,0,3,1,0
93.53,84.53,35.13,10.75,1,0,0,0,1,0,0
75.24,21.9,37.45,10.09,1,0,0,0,0,1,0
82.82,36.19,22.04,16.83,1,0,0,0,3,1,0
91.19,67.3,19.41,18.95,1,0,0,0,1,1,0
86.57,62.81,18.56,19.76,1,0,0,0,2,0,0
79.08,25.26,32.4,11.63,1,0,0,0,0,1,0
96.24,30.62,19.74,18.66,1,0,0,0,0,0,0
97.1,18.23,31.9,11.8,1,0,0,0,0,0,0
89.59,34.85,18.38,19.93,1,0,0,0,1,1,1
87.76,69.09,22.68,16.38,0,1,0,0,0,0,0
91.53,61.54,14.32,24.97,1,0,0,0,2,1,0
70.39,16.39,44.79,8.47,0,1,0,0,0,0,0
94.39,81.39,31.89,11.81,1,0,0,0,2,1,0
81.75,66.28,24.45,15.25,1,0,0,0,1,1,0
97.37,21.11,29.01,12.94,1,0,0,0,2,0,0
87.61,46.67,12.83,27.46,1,0,0,0,2,1,0
79.94,54.0,20.45,18.05,1,0,0,0,2,1,0
75.72,26.51,33.78,11.16,1,0,0,0,2,1,0
91.39,45.16,9.88,34.01,0,1,0,0,1,0,1
90.12,80.25,31.83,11.83,0,1,0,0,3,0,0
95.79,49.78,4.21,57.7,0,1,0,0,2,0,0
85.98,58.14,16.21,22.35,1,0,0,0,2,1,0
94.4,40.67,10.88,31.49,0,0,0,1,1,0,0
79.79,53.82,20.56,17.96,1,0,0,0,0,1,0
85.32,61.01,18.35,19.97,1,0,0,0,4,1,0
95.07,30.88,19.75,18.66,0,0,1,0,3,0,0
77.78,55.3,22.85,16.27,1,0,0,0,1,1,0
